,0
5877,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F
5878,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
5879,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
5880,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(F)F)(F)F
5881,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl
5882,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F
5883,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F
5884,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl
5885,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F
5886,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F
5887,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl
5888,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F
5889,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(F)F
5890,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl
5891,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F
5892,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F
5893,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
5894,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F
5895,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F
5896,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl
5897,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F
5898,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(F)F)(F)F
5899,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl
5900,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)F
5901,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F
5902,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl
5903,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F
5904,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(F)F
5905,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl
5906,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)F
5907,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(F)F)(F)F
5908,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(F)F)(Cl)Cl
5909,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(F)F)(Cl)F
5910,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(F)F
5911,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(Cl)Cl
5912,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)Cl)(Cl)F
5913,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)F)(F)F
5914,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)F)(Cl)Cl
5915,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F)(Cl)F)(Cl)F
5916,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(F)F
5917,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(Cl)Cl
5918,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(F)F)(Cl)F
5919,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(F)F
5920,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
5921,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F
5922,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(F)F
5923,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl
5924,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F)(Cl)F
5925,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(F)F)(F)F
5926,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(F)F)(Cl)Cl
5927,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(F)F)(Cl)F
5928,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(F)F
5929,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl
5930,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl)(Cl)F
5931,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)F)(F)F
5932,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)F)(Cl)Cl
5933,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F)(Cl)F)(Cl)F
5934,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(F)F)(F)F
5935,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(F)F)(Cl)Cl
5936,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(F)F)(Cl)F
5937,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl)(F)F
5938,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl
5939,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F
5940,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F)(F)F
5941,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl
5942,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F)(Cl)F
5943,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F)(F)F
5944,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl
5945,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F
5946,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F
5947,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
5948,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
5949,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F
5950,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
5951,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F
5952,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F)(F)F
5953,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl
5954,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F)(Cl)F
5955,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F
5956,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
5957,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F
5958,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F)(F)F
5959,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
5960,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
5961,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(F)F)(F)F
5962,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(F)F)(Cl)Cl
5963,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(F)F)(Cl)F
5964,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl)(F)F
5965,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl
5966,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl)(Cl)F
5967,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)F)(F)F
5968,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)F)(Cl)Cl
5969,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F)(Cl)F)(Cl)F
5970,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F)(F)F
5971,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl
5972,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F)(Cl)F
5973,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F
5974,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
5975,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F
5976,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F)(F)F
5977,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl
5978,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F
5979,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F)(F)F
5980,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F)(Cl)Cl
5981,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F)(Cl)F
5982,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl)(F)F
5983,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl
5984,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F
5985,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F)(F)F
5986,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl
5987,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F)(Cl)F
5988,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(F)F)(F)F
5989,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(F)F)(Cl)Cl
5990,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(F)F)(Cl)F
5991,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(F)F
5992,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(Cl)Cl
5993,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)Cl)(Cl)F
5994,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(F)F
5995,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)Cl
5996,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F)(Cl)F)(Cl)F
5997,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(F)F
5998,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)Cl
5999,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(F)F)(Cl)F
6000,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(F)F
6001,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
6002,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl)(Cl)F
6003,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(F)F
6004,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)Cl
6005,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F)(Cl)F
6006,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(F)F
6007,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)Cl
6008,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F
6009,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F
6010,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl
6011,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F
6012,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F
6013,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl
6014,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F
6015,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(F)F)(F)F
6016,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(F)F)(Cl)Cl
6017,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(F)F)(Cl)F
6018,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl)(F)F
6019,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)Cl
6020,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl)(Cl)F
6021,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F)(F)F
6022,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F)(Cl)Cl
6023,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F)(Cl)F
6024,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F)(F)F
6025,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)Cl
6026,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F)(Cl)F
6027,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(F)F
6028,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)Cl
6029,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl)(Cl)F
6030,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F)(F)F
6031,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)Cl
6032,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F)(Cl)F
6033,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F)(F)F
6034,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F)(Cl)Cl
6035,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F)(Cl)F
6036,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl)(F)F
6037,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)Cl
6038,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl)(Cl)F
6039,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F)(F)F
6040,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)Cl
6041,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F)(Cl)F
6042,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(F)F)(F)F
6043,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(F)F)(Cl)Cl
6044,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(F)F)(Cl)F
6045,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl)(F)F
6046,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl)(Cl)Cl
6047,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl)(Cl)F
6048,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)F)(F)F
6049,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)F)(Cl)Cl
6050,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(F)F)(Cl)F)(Cl)F
6051,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F)(F)F
6052,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F)(Cl)Cl
6053,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F)(Cl)F
6054,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl)(F)F
6055,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)Cl
6056,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl)(Cl)F
6057,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F)(F)F
6058,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)Cl
6059,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F)(Cl)F
6060,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(F)F)(F)F
6061,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(F)F)(Cl)Cl
6062,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(F)F)(Cl)F
6063,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl)(F)F
6064,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)Cl
6065,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)Cl)(Cl)F
6066,C(C(C(C(C(C(C(C(F)(F)F)(Cl)F)(F)F)(Cl)F)(Cl)F)(Cl)F)(Cl)F)(F)F
