,smiles,GWP,name
195,C(C=CBr)(Cl)Br,,
196,C(C=CBr)(Br)Br,,
197,C(C=CBr)F,,
198,C(C=CBr)Cl,,
199,C(C=CBr)Br,,
200,C(C(C(F)(F)F)(F)(F)F)(F)(F)F,,
201,C(C(C(F)(F)F)(F)(F)F)(F)F,,
202,C(C(C(F)(F)F)(F)(F)F)(F)Cl,,
203,C(C(C(F)(F)F)(F)(F)F)(F)Br,,
204,C(C(C(F)(F)F)(F)(F)F)(Cl)Cl,,
205,C(C(C(F)(F)F)(F)(F)F)(Cl)Br,,
206,C(C(C(F)(F)F)(F)(F)F)(Br)Br,,
207,C(C(C(F)(F)F)(F)(F)F)F,,
208,C(C(C(F)(F)F)(F)(F)F)Cl,,
209,C(C(C(F)(F)F)(F)(F)F)Br,,
210,C(C(C(F)(F)F)(F)F)(F)(F)F,,
211,C(C(C(F)(F)F)(F)F)(F)F,,
212,C(C(C(F)(F)F)(F)F)(F)Cl,,
213,C(C(C(F)(F)F)(F)F)(F)Br,,
214,C(C(C(F)(F)F)(F)F)(Cl)Cl,,
215,C(C(C(F)(F)F)(F)F)(Cl)Br,,
216,C(C(C(F)(F)F)(F)F)(Br)Br,,
217,C(C(C(F)(F)F)(F)F)F,,
218,C(C(C(F)(F)F)(F)F)Cl,,
219,C(C(C(F)(F)F)(F)F)Br,,
220,C(C(C(F)(F)F)(F)Cl)(F)(F)F,,
221,C(C(C(F)(F)F)(F)Cl)(F)F,,
222,C(C(C(F)(F)F)(F)Cl)(F)Cl,,
223,C(C(C(F)(F)F)(F)Cl)(F)Br,,
224,C(C(C(F)(F)F)(F)Cl)(Cl)Cl,,
225,C(C(C(F)(F)F)(F)Cl)(Cl)Br,,
226,C(C(C(F)(F)F)(F)Cl)(Br)Br,,
227,C(C(C(F)(F)F)(F)Cl)F,,
228,C(C(C(F)(F)F)(F)Cl)Cl,,
229,C(C(C(F)(F)F)(F)Cl)Br,,
230,C(C(C(F)(F)F)(F)Br)(F)(F)F,,
231,C(C(C(F)(F)F)(F)Br)(F)F,,
232,C(C(C(F)(F)F)(F)Br)(F)Cl,,
233,C(C(C(F)(F)F)(F)Br)(F)Br,,
234,C(C(C(F)(F)F)(F)Br)(Cl)Cl,,
235,C(C(C(F)(F)F)(F)Br)(Cl)Br,,
236,C(C(C(F)(F)F)(F)Br)(Br)Br,,
237,C(C(C(F)(F)F)(F)Br)F,,
238,C(C(C(F)(F)F)(F)Br)Cl,,
239,C(C(C(F)(F)F)(F)Br)Br,,
240,C(C(C(F)(F)F)(Cl)Cl)(F)(F)F,,
241,C(C(C(F)(F)F)(Cl)Cl)(F)F,,
242,C(C(C(F)(F)F)(Cl)Cl)(F)Cl,,
243,C(C(C(F)(F)F)(Cl)Cl)(F)Br,,
244,C(C(C(F)(F)F)(Cl)Cl)(Cl)Cl,,
245,C(C(C(F)(F)F)(Cl)Cl)(Cl)Br,,
246,C(C(C(F)(F)F)(Cl)Cl)(Br)Br,,
247,C(C(C(F)(F)F)(Cl)Cl)F,,
248,C(C(C(F)(F)F)(Cl)Cl)Cl,,
249,C(C(C(F)(F)F)(Cl)Cl)Br,,
250,C(C(C(F)(F)F)(Cl)Br)(F)(F)F,,
251,C(C(C(F)(F)F)(Cl)Br)(F)F,,
252,C(C(C(F)(F)F)(Cl)Br)(F)Cl,,
253,C(C(C(F)(F)F)(Cl)Br)(F)Br,,
254,C(C(C(F)(F)F)(Cl)Br)(Cl)Cl,,
255,C(C(C(F)(F)F)(Cl)Br)(Cl)Br,,
256,C(C(C(F)(F)F)(Cl)Br)(Br)Br,,
257,C(C(C(F)(F)F)(Cl)Br)F,,
258,C(C(C(F)(F)F)(Cl)Br)Cl,,
259,C(C(C(F)(F)F)(Cl)Br)Br,,
260,C(C(C(F)(F)F)(Br)Br)(F)(F)F,,
261,C(C(C(F)(F)F)(Br)Br)(F)F,,
262,C(C(C(F)(F)F)(Br)Br)(F)Cl,,
263,C(C(C(F)(F)F)(Br)Br)(F)Br,,
264,C(C(C(F)(F)F)(Br)Br)(Cl)Cl,,
265,C(C(C(F)(F)F)(Br)Br)(Cl)Br,,
266,C(C(C(F)(F)F)(Br)Br)(Br)Br,,
267,C(C(C(F)(F)F)(Br)Br)F,,
268,C(C(C(F)(F)F)(Br)Br)Cl,,
269,C(C(C(F)(F)F)(Br)Br)Br,,
270,C(C(C(F)(F)F)F)(F)(F)F,,
271,C(C(C(F)(F)F)F)(F)F,,
272,C(C(C(F)(F)F)F)(F)Cl,,
273,C(C(C(F)(F)F)F)(F)Br,,
274,C(C(C(F)(F)F)F)(Cl)Cl,,
275,C(C(C(F)(F)F)F)(Cl)Br,,
276,C(C(C(F)(F)F)F)(Br)Br,,
277,C(C(C(F)(F)F)F)F,,
278,C(C(C(F)(F)F)F)Cl,,
279,C(C(C(F)(F)F)F)Br,,
280,C(C(C(F)(F)F)Cl)(F)(F)F,,
281,C(C(C(F)(F)F)Cl)(F)F,,
282,C(C(C(F)(F)F)Cl)(F)Cl,,
283,C(C(C(F)(F)F)Cl)(F)Br,,
284,C(C(C(F)(F)F)Cl)(Cl)Cl,,
285,C(C(C(F)(F)F)Cl)(Cl)Br,,
286,C(C(C(F)(F)F)Cl)(Br)Br,,
287,C(C(C(F)(F)F)Cl)F,,
288,C(C(C(F)(F)F)Cl)Cl,,
289,C(C(C(F)(F)F)Cl)Br,,
290,C(C(C(F)(F)F)Br)(F)(F)F,,
291,C(C(C(F)(F)F)Br)(F)F,,
292,C(C(C(F)(F)F)Br)(F)Cl,,
293,C(C(C(F)(F)F)Br)(F)Br,,
294,C(C(C(F)(F)F)Br)(Cl)Cl,,
295,C(C(C(F)(F)F)Br)(Cl)Br,,
296,C(C(C(F)(F)F)Br)(Br)Br,,
297,C(C(C(F)(F)F)Br)F,,
298,C(C(C(F)(F)F)Br)Cl,,
299,C(C(C(F)(F)F)Br)Br,,
300,C(C(C(F)(F)Cl)(F)(F)F)(F)(F)F,,
301,C(C(C(F)(F)Cl)(F)(F)F)(F)F,,
302,C(C(C(F)(F)Cl)(F)(F)F)(F)Cl,,
303,C(C(C(F)(F)Cl)(F)(F)F)(F)Br,,
304,C(C(C(F)(F)Cl)(F)(F)F)(Cl)Cl,,
305,C(C(C(F)(F)Cl)(F)(F)F)(Cl)Br,,
306,C(C(C(F)(F)Cl)(F)(F)F)(Br)Br,,
307,C(C(C(F)(F)Cl)(F)(F)F)F,,
308,C(C(C(F)(F)Cl)(F)(F)F)Cl,,
309,C(C(C(F)(F)Cl)(F)(F)F)Br,,
310,C(C(C(F)(F)Cl)(F)F)(F)(F)F,,
311,C(C(C(F)(F)Cl)(F)F)(F)F,,
312,C(C(C(F)(F)Cl)(F)F)(F)Cl,,
313,C(C(C(F)(F)Cl)(F)F)(F)Br,,
314,C(C(C(F)(F)Cl)(F)F)(Cl)Cl,,
315,C(C(C(F)(F)Cl)(F)F)(Cl)Br,,
316,C(C(C(F)(F)Cl)(F)F)(Br)Br,,
317,C(C(C(F)(F)Cl)(F)F)F,,
318,C(C(C(F)(F)Cl)(F)F)Cl,,
319,C(C(C(F)(F)Cl)(F)F)Br,,
320,C(C(C(F)(F)Cl)(F)Cl)(F)(F)F,,
321,C(C(C(F)(F)Cl)(F)Cl)(F)F,,
322,C(C(C(F)(F)Cl)(F)Cl)(F)Cl,,
323,C(C(C(F)(F)Cl)(F)Cl)(F)Br,,
324,C(C(C(F)(F)Cl)(F)Cl)(Cl)Cl,,
325,C(C(C(F)(F)Cl)(F)Cl)(Cl)Br,,
326,C(C(C(F)(F)Cl)(F)Cl)(Br)Br,,
327,C(C(C(F)(F)Cl)(F)Cl)F,,
328,C(C(C(F)(F)Cl)(F)Cl)Cl,,
329,C(C(C(F)(F)Cl)(F)Cl)Br,,
330,C(C(C(F)(F)Cl)(F)Br)(F)(F)F,,
331,C(C(C(F)(F)Cl)(F)Br)(F)F,,
332,C(C(C(F)(F)Cl)(F)Br)(F)Cl,,
333,C(C(C(F)(F)Cl)(F)Br)(F)Br,,
334,C(C(C(F)(F)Cl)(F)Br)(Cl)Cl,,
335,C(C(C(F)(F)Cl)(F)Br)(Cl)Br,,
336,C(C(C(F)(F)Cl)(F)Br)(Br)Br,,
337,C(C(C(F)(F)Cl)(F)Br)F,,
338,C(C(C(F)(F)Cl)(F)Br)Cl,,
339,C(C(C(F)(F)Cl)(F)Br)Br,,
340,C(C(C(F)(F)Cl)(Cl)Cl)(F)(F)F,,
341,C(C(C(F)(F)Cl)(Cl)Cl)(F)F,,
342,C(C(C(F)(F)Cl)(Cl)Cl)(F)Cl,,
343,C(C(C(F)(F)Cl)(Cl)Cl)(F)Br,,
344,C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Cl,,
345,C(C(C(F)(F)Cl)(Cl)Cl)(Cl)Br,,
346,C(C(C(F)(F)Cl)(Cl)Cl)(Br)Br,,
347,C(C(C(F)(F)Cl)(Cl)Cl)F,,
348,C(C(C(F)(F)Cl)(Cl)Cl)Cl,,
349,C(C(C(F)(F)Cl)(Cl)Cl)Br,,
350,C(C(C(F)(F)Cl)(Cl)Br)(F)(F)F,,
351,C(C(C(F)(F)Cl)(Cl)Br)(F)F,,
352,C(C(C(F)(F)Cl)(Cl)Br)(F)Cl,,
353,C(C(C(F)(F)Cl)(Cl)Br)(F)Br,,
354,C(C(C(F)(F)Cl)(Cl)Br)(Cl)Cl,,
355,C(C(C(F)(F)Cl)(Cl)Br)(Cl)Br,,
356,C(C(C(F)(F)Cl)(Cl)Br)(Br)Br,,
357,C(C(C(F)(F)Cl)(Cl)Br)F,,
358,C(C(C(F)(F)Cl)(Cl)Br)Cl,,
359,C(C(C(F)(F)Cl)(Cl)Br)Br,,
360,C(C(C(F)(F)Cl)(Br)Br)(F)(F)F,,
361,C(C(C(F)(F)Cl)(Br)Br)(F)F,,
362,C(C(C(F)(F)Cl)(Br)Br)(F)Cl,,
363,C(C(C(F)(F)Cl)(Br)Br)(F)Br,,
364,C(C(C(F)(F)Cl)(Br)Br)(Cl)Cl,,
365,C(C(C(F)(F)Cl)(Br)Br)(Cl)Br,,
366,C(C(C(F)(F)Cl)(Br)Br)(Br)Br,,
367,C(C(C(F)(F)Cl)(Br)Br)F,,
368,C(C(C(F)(F)Cl)(Br)Br)Cl,,
369,C(C(C(F)(F)Cl)(Br)Br)Br,,
370,C(C(C(F)(F)Cl)F)(F)(F)F,,
371,C(C(C(F)(F)Cl)F)(F)F,,
372,C(C(C(F)(F)Cl)F)(F)Cl,,
373,C(C(C(F)(F)Cl)F)(F)Br,,
374,C(C(C(F)(F)Cl)F)(Cl)Cl,,
375,C(C(C(F)(F)Cl)F)(Cl)Br,,
376,C(C(C(F)(F)Cl)F)(Br)Br,,
377,C(C(C(F)(F)Cl)F)F,,
378,C(C(C(F)(F)Cl)F)Cl,,
379,C(C(C(F)(F)Cl)F)Br,,
380,C(C(C(F)(F)Cl)Cl)(F)(F)F,,
381,C(C(C(F)(F)Cl)Cl)(F)F,,
382,C(C(C(F)(F)Cl)Cl)(F)Cl,,
383,C(C(C(F)(F)Cl)Cl)(F)Br,,
384,C(C(C(F)(F)Cl)Cl)(Cl)Cl,,
385,C(C(C(F)(F)Cl)Cl)(Cl)Br,,
386,C(C(C(F)(F)Cl)Cl)(Br)Br,,
387,C(C(C(F)(F)Cl)Cl)F,,
388,C(C(C(F)(F)Cl)Cl)Cl,,
389,C(C(C(F)(F)Cl)Cl)Br,,
390,C(C(C(F)(F)Cl)Br)(F)(F)F,,
391,C(C(C(F)(F)Cl)Br)(F)F,,
392,C(C(C(F)(F)Cl)Br)(F)Cl,,
393,C(C(C(F)(F)Cl)Br)(F)Br,,
394,C(C(C(F)(F)Cl)Br)(Cl)Cl,,
395,C(C(C(F)(F)Cl)Br)(Cl)Br,,
396,C(C(C(F)(F)Cl)Br)(Br)Br,,
397,C(C(C(F)(F)Cl)Br)F,,
398,C(C(C(F)(F)Cl)Br)Cl,,
399,C(C(C(F)(F)Cl)Br)Br,,
400,C(C(C(F)(F)Br)(F)(F)F)(F)(F)F,,
401,C(C(C(F)(F)Br)(F)(F)F)(F)F,,
402,C(C(C(F)(F)Br)(F)(F)F)(F)Cl,,
403,C(C(C(F)(F)Br)(F)(F)F)(F)Br,,
404,C(C(C(F)(F)Br)(F)(F)F)(Cl)Cl,,
405,C(C(C(F)(F)Br)(F)(F)F)(Cl)Br,,
406,C(C(C(F)(F)Br)(F)(F)F)(Br)Br,,
407,C(C(C(F)(F)Br)(F)(F)F)F,,
408,C(C(C(F)(F)Br)(F)(F)F)Cl,,
409,C(C(C(F)(F)Br)(F)(F)F)Br,,
410,C(C(C(F)(F)Br)(F)F)(F)(F)F,,
411,C(C(C(F)(F)Br)(F)F)(F)F,,
412,C(C(C(F)(F)Br)(F)F)(F)Cl,,
413,C(C(C(F)(F)Br)(F)F)(F)Br,,
414,C(C(C(F)(F)Br)(F)F)(Cl)Cl,,
415,C(C(C(F)(F)Br)(F)F)(Cl)Br,,
416,C(C(C(F)(F)Br)(F)F)(Br)Br,,
417,C(C(C(F)(F)Br)(F)F)F,,
418,C(C(C(F)(F)Br)(F)F)Cl,,
419,C(C(C(F)(F)Br)(F)F)Br,,
420,C(C(C(F)(F)Br)(F)Cl)(F)(F)F,,
421,C(C(C(F)(F)Br)(F)Cl)(F)F,,
422,C(C(C(F)(F)Br)(F)Cl)(F)Cl,,
423,C(C(C(F)(F)Br)(F)Cl)(F)Br,,
424,C(C(C(F)(F)Br)(F)Cl)(Cl)Cl,,
425,C(C(C(F)(F)Br)(F)Cl)(Cl)Br,,
426,C(C(C(F)(F)Br)(F)Cl)(Br)Br,,
427,C(C(C(F)(F)Br)(F)Cl)F,,
428,C(C(C(F)(F)Br)(F)Cl)Cl,,
429,C(C(C(F)(F)Br)(F)Cl)Br,,
430,C(C(C(F)(F)Br)(F)Br)(F)(F)F,,
431,C(C(C(F)(F)Br)(F)Br)(F)F,,
432,C(C(C(F)(F)Br)(F)Br)(F)Cl,,
433,C(C(C(F)(F)Br)(F)Br)(F)Br,,
434,C(C(C(F)(F)Br)(F)Br)(Cl)Cl,,
435,C(C(C(F)(F)Br)(F)Br)(Cl)Br,,
436,C(C(C(F)(F)Br)(F)Br)(Br)Br,,
437,C(C(C(F)(F)Br)(F)Br)F,,
438,C(C(C(F)(F)Br)(F)Br)Cl,,
439,C(C(C(F)(F)Br)(F)Br)Br,,
440,C(C(C(F)(F)Br)(Cl)Cl)(F)(F)F,,
441,C(C(C(F)(F)Br)(Cl)Cl)(F)F,,
442,C(C(C(F)(F)Br)(Cl)Cl)(F)Cl,,
443,C(C(C(F)(F)Br)(Cl)Cl)(F)Br,,
444,C(C(C(F)(F)Br)(Cl)Cl)(Cl)Cl,,
445,C(C(C(F)(F)Br)(Cl)Cl)(Cl)Br,,
446,C(C(C(F)(F)Br)(Cl)Cl)(Br)Br,,
447,C(C(C(F)(F)Br)(Cl)Cl)F,,
448,C(C(C(F)(F)Br)(Cl)Cl)Cl,,
449,C(C(C(F)(F)Br)(Cl)Cl)Br,,
450,C(C(C(F)(F)Br)(Cl)Br)(F)(F)F,,
451,C(C(C(F)(F)Br)(Cl)Br)(F)F,,
452,C(C(C(F)(F)Br)(Cl)Br)(F)Cl,,
453,C(C(C(F)(F)Br)(Cl)Br)(F)Br,,
454,C(C(C(F)(F)Br)(Cl)Br)(Cl)Cl,,
455,C(C(C(F)(F)Br)(Cl)Br)(Cl)Br,,
456,C(C(C(F)(F)Br)(Cl)Br)(Br)Br,,
457,C(C(C(F)(F)Br)(Cl)Br)F,,
458,C(C(C(F)(F)Br)(Cl)Br)Cl,,
459,C(C(C(F)(F)Br)(Cl)Br)Br,,
460,C(C(C(F)(F)Br)(Br)Br)(F)(F)F,,
461,C(C(C(F)(F)Br)(Br)Br)(F)F,,
462,C(C(C(F)(F)Br)(Br)Br)(F)Cl,,
463,C(C(C(F)(F)Br)(Br)Br)(F)Br,,
464,C(C(C(F)(F)Br)(Br)Br)(Cl)Cl,,
465,C(C(C(F)(F)Br)(Br)Br)(Cl)Br,,
466,C(C(C(F)(F)Br)(Br)Br)(Br)Br,,
467,C(C(C(F)(F)Br)(Br)Br)F,,
468,C(C(C(F)(F)Br)(Br)Br)Cl,,
469,C(C(C(F)(F)Br)(Br)Br)Br,,
470,C(C(C(F)(F)Br)F)(F)(F)F,,
471,C(C(C(F)(F)Br)F)(F)F,,
472,C(C(C(F)(F)Br)F)(F)Cl,,
473,C(C(C(F)(F)Br)F)(F)Br,,
474,C(C(C(F)(F)Br)F)(Cl)Cl,,
475,C(C(C(F)(F)Br)F)(Cl)Br,,
476,C(C(C(F)(F)Br)F)(Br)Br,,
477,C(C(C(F)(F)Br)F)F,,
478,C(C(C(F)(F)Br)F)Cl,,
479,C(C(C(F)(F)Br)F)Br,,
480,C(C(C(F)(F)Br)Cl)(F)(F)F,,
481,C(C(C(F)(F)Br)Cl)(F)F,,
482,C(C(C(F)(F)Br)Cl)(F)Cl,,
483,C(C(C(F)(F)Br)Cl)(F)Br,,
484,C(C(C(F)(F)Br)Cl)(Cl)Cl,,
485,C(C(C(F)(F)Br)Cl)(Cl)Br,,
486,C(C(C(F)(F)Br)Cl)(Br)Br,,
487,C(C(C(F)(F)Br)Cl)F,,
488,C(C(C(F)(F)Br)Cl)Cl,,
489,C(C(C(F)(F)Br)Cl)Br,,
490,C(C(C(F)(F)Br)Br)(F)(F)F,,
491,C(C(C(F)(F)Br)Br)(F)F,,
492,C(C(C(F)(F)Br)Br)(F)Cl,,
493,C(C(C(F)(F)Br)Br)(F)Br,,
494,C(C(C(F)(F)Br)Br)(Cl)Cl,,
495,C(C(C(F)(F)Br)Br)(Cl)Br,,
496,C(C(C(F)(F)Br)Br)(Br)Br,,
497,C(C(C(F)(F)Br)Br)F,,
498,C(C(C(F)(F)Br)Br)Cl,,
499,C(C(C(F)(F)Br)Br)Br,,
500,C(C(C(F)(Cl)Cl)(F)(F)F)(F)(F)F,,
501,C(C(C(F)(Cl)Cl)(F)(F)F)(F)F,,
502,C(C(C(F)(Cl)Cl)(F)(F)F)(F)Cl,,
503,C(C(C(F)(Cl)Cl)(F)(F)F)(F)Br,,
504,C(C(C(F)(Cl)Cl)(F)(F)F)(Cl)Cl,,
505,C(C(C(F)(Cl)Cl)(F)(F)F)(Cl)Br,,
506,C(C(C(F)(Cl)Cl)(F)(F)F)(Br)Br,,
507,C(C(C(F)(Cl)Cl)(F)(F)F)F,,
508,C(C(C(F)(Cl)Cl)(F)(F)F)Cl,,
509,C(C(C(F)(Cl)Cl)(F)(F)F)Br,,
510,C(C(C(F)(Cl)Cl)(F)F)(F)(F)F,,
511,C(C(C(F)(Cl)Cl)(F)F)(F)F,,
512,C(C(C(F)(Cl)Cl)(F)F)(F)Cl,,
513,C(C(C(F)(Cl)Cl)(F)F)(F)Br,,
514,C(C(C(F)(Cl)Cl)(F)F)(Cl)Cl,,
515,C(C(C(F)(Cl)Cl)(F)F)(Cl)Br,,
516,C(C(C(F)(Cl)Cl)(F)F)(Br)Br,,
517,C(C(C(F)(Cl)Cl)(F)F)F,,
518,C(C(C(F)(Cl)Cl)(F)F)Cl,,
519,C(C(C(F)(Cl)Cl)(F)F)Br,,
520,C(C(C(F)(Cl)Cl)(F)Cl)(F)(F)F,,
